,store_name,address_x,id,address_y,category,muslim_friendly,tel,working_time,day_closed,parking,attractions
65,마지,서울특별시 종로구 체부동 132-1,130250,서울특별시 종로구 체부동 132-1,한식,무슬림 프렌들리,02-536-5228,"11:30-21:00(월-토요일), 12:00-20:30(일요일)",명절 당일,O,서래마을
69,모모야마,서울특별시 중구 소공동 1 롯데호텔 본관 38층,149326,서울특별시 중구 소공동 1 롯데호텔서울 본관 38층,일식,무슬림 프렌들리,02-317-7031,11:30~22:00-(브레이크 타임 15:00-~18:00-),,O,"덕수궁, 청계천, 명동"
72,피에르 가니에르 서울,서울특별시 중구 소공동 1 롯데호텔 신관 35층,,,양식,무슬림 프렌들리,02-317-7181,"12:00-15:00 점심, 18:00-22:00 저녁",,O,"덕수궁, 청계천, 명동"
78,무궁화,서울특별시 중구 소공동 1 롯데호텔 본관 38층,152208,서울특별시 중구 소공동 1 롯데호텔서울 본관 38층,한식,무슬림 프렌들리,02-317-7061,11:30-22:00(브레이크 타임 14:30-18:00),,O,"덕수궁, 청계천, 명동"
84,도림,서울특별시 중구 소공동 1 롯데호텔 본관 37층,95331,서울특별시 중구 소공동 1 롯데호텔서울 본관 37층,중식,무슬림 프렌들리,02-317-7101,11:30-22:00(브레이크 타임 14:30-18:00),,O,"덕수궁, 청계천, 명동"
86,페르시안궁전,서울특별시 종로구 명륜2가 121-1,430933,서울특별시 종로구 명륜2가 121-1 1층,인도음식,무슬림 프렌들리,02-763-6050,11:30-22:00,연중무휴,X,"대학로, 창덕궁과 후원"
87,럭치미,서울특별시 영등포구 영등포동4가 425-4,120485,서울특별시 영등포구 영등포동4가 425-4,인도음식,무슬림 프렌들리,02-2068-3079,11:00-22:30,연중무휴,X,여의도샛강생태공원
88,포렌 레스토랑,서울특별시 용산구 이태원동 136-45,,,인도음식,무슬림 자가 인증,02-794-9292,11:30-22:00,,X,"국립중앙박물관, 이태원 쇼핑거리"
89,델리인디아,서울특별시 마포구 서교동 402-6,94067,서울특별시 마포구 서교동 402-6 2층,인도음식,무슬림 프렌들리,02-2631-2109,11:00-22:30,,O,"홍대, 상수동, 합정동"
90,마더인디아,서울특별시 영등포구 여의도동 43-4 롯데캐슬아이비 지하1층 102호,127192,서울특별시 영등포구 여의도동 43-4,인도음식,무슬림 프렌들리,02-761-8280,11:00-21:30,연중무휴,O,"여의도 한강공원, 63 스퀘어"
91,오샬,서울특별시 성북구 안암동5가 146-5 문원빌딩,293759,서울시 성북구 안암동5가 146-5,인도음식,무슬림 프렌들리,010-4864-3644,11:30-21:30,연중무휴,O,"세종대왕기념관, 서울 정릉"
92,키친오브인디아,서울특별시 송파구 방이동 22 대우유토피아오피스텔,412197,서울특별시 송파구 방이동 22,인도음식,무슬림 프렌들리,070-4858-7188,"주중(월-금요일) 11:30-22:00, 주말(토-일요일) 및 공휴일 12:00-22:00",,O,"롯데월드, 올림픽공원"
93,두르가 종각점,서울특별시 종로구 관철동 45-2,,,인도음식,무슬림 프렌들리,02-720-4786,11:00-21:30,,X,"광화문광장, 인사동, 청계천"
94,두르가 본점,서울특별시 종로구 청진동 146,,,인도음식,무슬림 프렌들리,02-733-4786,11:00-21:30,연중무휴,O,"광화문광장, 인사동, 청계천"
95,두르가 여의도점,서울특별시 영등포구 여의도동 26-1,,,인도음식,무슬림 프렌들리,02-785-4786,10:30-22:00,연중무휴,O,"여의도 한강공원, 63 스퀘어"
96,베나레스 본점,서울특별시 성북구 안암동5가 102-59,,,인도음식,무슬림 프렌들리,02-921-9982,11:00-21:30(브레이크 타임 16:00-17:00),연중무휴,O,"세종대왕기념관, 서울 정릉"
97,베나레스 경희대점,서울특별시 동대문구 회기동 16-36 유경빌딩,,,인도음식,무슬림 프렌들리,02-968-9982,11:00-~21:30(브레이크 타임 16:00-~17:00-),연중무휴,X,"세종대왕기념관, 홍릉수목원"
98,베나레스 구로디지털점,서울 구로구 디지털로32길 79 ,,,인도음식,무슬림 프렌들리,02-863-9982,"11:00-21:30(브레이크 타임 16:00-17:00, 주말에는 브레이크 타임 없음)",명절 연휴,O,보라매공원
99,비나 레스토랑 2호점,서울특별시 성북구 안암동5가 102-4,,,인도음식,무슬림 프렌들리,02-928-5860,11:00-21:00,매주 월요일,O,"세종대왕기념관, 서울 정릉"
100,비나 레스토랑 1호점,서울특별시 동대문구 제기동 137-41,,,인도음식,무슬림 프렌들리,02-926-5860,11:00-21:00,,O,"세종대왕기념관, 서울 정릉"
101,탄두리카,서울특별시 관악구 신림동 1517-19,413859,서울특별시 강남구 삼성동 118-7,인도음식,무슬림 프렌들리,02-877-3464,10:30-22:00,,X,관악산 낙성대공원
102,채근담,서울특별시 강남구 대치동 983 태범빌딩,373452,서울시 강남구 대치동 983,한식,무슬림 프렌들리,02-555-9173,11:30-20:30(브레이크 타임 14:30-17:30),명절,O,"봉은사, 코엑스, 선정릉"
103,술탄케밥,서울특별시 용산구 이태원동 127-28,,,터키음식,할랄 공식 인증,02-749-3890,"11:00-24:00 일-목요일, 11:00-02:00 금-토요일",연중무휴,X,"국립중앙박물관, 이태원 쇼핑거리"
104,루나아시아,서울특별시 강남구 삼성동 152-62 명당빌딩,123857,서울특별시 강남구 삼성동 152-62,인도음식,무슬림 프렌들리,02-562-7992,"주중(월-금요일) 10:30-22:00(브레이크 타임 15:00-17:00), 주말(토-일요일) 12:00-21:30",,O,"봉은사, 코엑스, 선정릉"
105,아건 레스토랑,서울특별시 서대문구 대현동 90-22 한빛슈테리움1차,258479,서울특별시 서대문구 대현동 56-51 2층,인도음식,무슬림 프렌들리,02-364-8771,11:00-22:00,,X,서대문독립공원
106,오세계향,서울특별시 종로구 관훈동 59,293929,서울시 종로구 관훈동 59,한식,무슬림 프렌들리,02-735-7171,11:30-21:00(브레이크 타임 15:00-17:00),,X,"북촌한옥마을, 인사동"
107,쌀람,서울특별시 용산구 한남동 732-21,,,터키음식,무슬림 자가 인증,02-793-4323,12:00-22:00,매주 월요일,O,"국립중앙박물관, 이태원 쇼핑거리"
108,선사복집,서울특별시 강동구 암사동 504-38,220846,서울특별시 강동구 암사2동 504-38,일식,무슬림 프렌들리,02-3426-8819,10:00-23:00,연중무휴,O,서울암사동유적
109,에이큐브호텔,서울특별시 중구 을지로5가 274-1 석광빌딩,,,뷔페식,무슬림 프렌들리,02-2264-2888,07:00-10:00,연중무휴,O,"흥인지문, 동대문역사문화공원"
110,춘자대구탕,서울특별시 마포구 서교동 375-5,385860,서울시 마포구 서교동 375-5,한식,무슬림 프렌들리,02-334-5787,11:00-22:00(브레이크 타임 15:00-17:00),매주 일요일,O,"홍대, 선유도공원"
111,포탈라레스토랑 종로점,서울특별시 종로구 관철동 35-2 수표교빌딩,,,인도음식,무슬림 프렌들리,02-318-0094,11:00-22:00,마지막 월요일,X,"종묘, 청계천"
112,마칸레스토랑,서울특별시 용산구 한남동 763-23,,,한식,무슬림 자가 인증,02-6012-2231,10:30-22:00,매주 화요일,O,"국립중앙박물관, 이태원 쇼핑거리"
113,바바인디아,서울특별시 서초구 서초동 1328-11 대우도씨에빛2,165645,서울특별시 서초구 서초2동 1328-11 대우 도시씨에빛2차 2층,인도음식,무슬림 프렌들리,02-521-4588,11:30-22:00,명절 당일,O,"강남역, 선정릉"
114,이드,서울특별시 용산구 한남동 756-10,323434,서울특별시 용산구 한남동 756-10,한식,할랄 공식 인증,070-8889-8210,11:30-21:00,,O,"국립중앙박물관, 이태원 쇼핑거리"
115,꾸스꾸스,서울특별시 종로구 체부동 95-1,58620,서울특별시 종로구 체부동 95-1,양식,무슬림 프렌들리,02-6357-5762,11:00-23:00,,X,"북촌한옥마을, 경복궁"
116,파크카페 ,서울특별시 영등포구 여의도동 28-3 여의도파크센터,,,양식,무슬림 프렌들리,02-2090-8050,11:30-21:30,연중무휴,O,"IFC몰, 여의도공원"
117,마리무슬림푸드,서울특별시 용산구 이태원동 140-6,,,아시아음식,무슬림 자가 인증,02-3785-1436,11:00-22:00,,X,"국립중앙박물관, 이태원 쇼핑거리"
118,발우공양,서울특별시 종로구 견지동 71,169083,서울특별시 종로구 견지동 71 템플스테이 통합정보센터 5층,한식,무슬림 프렌들리,02-733-2081,11:30-22:00(브레이크 타임 15:00-22:00),연중무휴,O,"덕수궁, 청계천, 인사동"
120,케르반레스토랑 이태원점,서울특별시 용산구 이태원동 127-3 영일빌딩,,,터키음식,할랄 공식 인증,02-792-4767,11:00-23:00,연중무휴,O,"국립중앙박물관, 이태원 쇼핑거리"
121,미스터케밥,서울특별시 용산구 이태원동 127-2,159619,서울특별시 용산구 이태원동 136-45,터키음식,할랄 공식 인증,070-7758-1997,24시간,연중무휴,X,"국립중앙박물관, 이태원 쇼핑거리"
122,미스터케밥,서울특별시 용산구 이태원동 127-2,159620,서울시 용산구 이태원1동 127-2,터키음식,할랄 공식 인증,070-7758-1997,24시간,연중무휴,X,"국립중앙박물관, 이태원 쇼핑거리"
124,미스터케밥,서울특별시 용산구 이태원동 127-2,159622,서울특별시 용산구 이태원동 136-45,터키음식,할랄 공식 인증,070-7758-1997,24시간,연중무휴,X,"국립중앙박물관, 이태원 쇼핑거리"
125,케르반 익스프레스 GFC,서울특별시 강남구 역삼동 737 강남파이낸스센터,,,터키음식,무슬림 프렌들리,02-566-4767,11:00-22:00,연중무휴,O,"봉은사, 코엑스, 선정릉"
126,케르반레스토랑 코엑스점,서울특별시 강남구 삼성동 159 코엑스,,,터키음식,할랄 공식 인증,02-556-4767,11:00-22:00,연중무휴,O,"봉은사, 코엑스, 선정릉"
127,롯데호텔월드 룸서비스,서울특별시 송파구 잠실동 40-1 롯데월드,,,양식,무슬림 프렌들리,02-419-7000,24시간,연중무휴,O,"롯데월드, 올림픽공원"
128,일품당 프리미엄,서울특별시 종로구 내수동 1 세종클럽 3층,,,일식,무슬림 프렌들리,02-1899-4949,"10:30~22:00, 브레이크타임 15:00~17:00",연중무휴,O,"경복궁, 청와대 사랑채, 서촌마을"
129,케르반 서울역점,서울특별시 중구 남대문로5가 526 대우재단빌딩 3층 1호,,,터키음식,무슬림 프렌들리,02-6366-1441,11:00-22:00,연중무휴,O,"서울로 7017, 남대문시장, 명동난타극장"
130,쉐라톤서울디큐브시티호텔 룸서비스,서울특별시 구로구 신도림동 692 디큐브시티,,,양식,무슬림 프렌들리,02-2211-2000,10:30-22:00,연중무휴,O,"문래창작촌 , 구로동 중국인거리, 마리오아울렛"
131,파티나라하이비스,서울특별시 중구 의주로1가 32-2 바비엥-1 2층,,,한식,무슬림 자가 인증,02-577-3434,06:30-22:00,연중무휴,O,"판타스틱 공연, 덕수궁 돌담길, 서울역사박물관"
134,별난오리,서울특별시 종로구 창신동 464-30 지상2층,178057,서울특별시 종로구 창신동 464-30,한식,포크프리,02-765-5292,11:00-23:00,연중무휴,O,"북촌한옥마을, 경복궁"
135,두바이,서울특별시 용산구 이태원동 127-2 2층 두바이레스토랑,,,아시아음식,무슬림 자가 인증,02-798-9277,"12:00-23:00(일-목요일), 12:00-01:00(금-토요일)",연중무휴,X,"전쟁기념관, 경리단길, 이태원 쇼핑거리"
136,피스트,서울특별시 구로구 신도림동 692 디큐브시티 41층,439701,서울특별시 구로구 신도림동 692 41층,뷔페식,무슬림 프렌들리,02-2211-1710,"아침 뷔페 06:30-10:00(월-일요일), 점심 뷔페 12:00-14:30(월-금요일), 11:00-13:00, 13:30-15:30(토-일요일), 저녁 뷔페 18:00-21:",연중무휴,O,"문래창작촌 , 구로동 중국인거리, 마리오아울렛"
138,타지팰리스,서울특별시 용산구 이태원동 132-2 2층,,,인도음식,무슬림 자가 인증,02-790-5786,"11:00-22:00(일-목요일), 11:00-22:30(금-토요일)",연중무휴,O,"이태원 쇼핑거리, 리움 삼성미술관, 남산 케이블카"
139,구르카 레스토랑,서울특별시 중구 명동2가 32-14 4층,,,인도음식,무슬림 프렌들리,02-775-8860,10:30-22:30,연중무휴,X,"명동, 청계천, 남대문시장"
140,러빙헛스마일,서울특별시 강남구 개포동 1171 민경H동 102호,,,양식,무슬림 프렌들리,02-578-0512,11:30-21:00,"1, 3, 2, 4",O,"양재 시민의 숲, 양재동화훼공판장 , 헌인릉"
141,그랜드 힐튼 서울 에이트리움 카페,서울특별시 서대문구 홍은동 201-1 스위스그랜드호텔 지하 로비층,,,양식,무슬림 프렌들리,02-2287-8270,12:00-22:00,연중무휴,O,"안산자락길, 안산벚꽃동산, 상암 디지털미디어시티"
142,그랜드 힐튼 서울 뷔페레스토랑,서울특별시 서대문구 홍은동 201-1 스위스그랜드호텔 지하 로비층,,,뷔페식,무슬림 프렌들리,02-2287-8271,"조식 07:00-10:00(월-토요일), 07:00-10:30(일요일 및 공휴일), 중식 12:00-14:30(월-토요일), 12:00-15:00(일요일 및 공휴일), 석식 18:",연중무휴,O,"안산자락길, 안산벚꽃동산, 상암 디지털미디어시티"
143,머노까머나 신촌점,서울특별시 서대문구 창천동 52-25 2층,,,인도음식,무슬림 프렌들리,02-338-4343,11:00~10:30,,X,"홍대거리, 이대, 신촌거리"
144,머노까머나 대학로점,서울특별시 종로구 명륜4가 187 이화빌딩 2층,,,인도음식,무슬림 프렌들리,02-763-8850,11:00~22:30,명절,O,"창덕궁, 대학로, 낙산공원"
145,일도씨닭갈비 목동점,서울특별시 양천구 목동 917-9 현대41타워 3층,,,한식,포크프리,02-2655-0709,10:00-22:00,,O,"목동종합운동장, 선유도공원"
146,일도씨닭갈비 방배점,서울특별시 서초구 방배동 1022-1 우진빌딩 1층,,,한식,포크프리,02-581-0709,11:00~23:00,,O,"방배공원, 예술의전당, 사당, 서리풀공원"
147,일도씨닭갈비 미아점,서울특별시 강북구 미아동 55-40 1층,,,한식,포크프리,02-982-9008,11:00~24:00,,X,"롯데백화점 미아점, 북서울의 숲, 와이스퀘어"
148,아마 홍대점,서울특별시 마포구 서교동 371-4,,,인도음식,무슬림 프렌들리,02-332-8302,11:30~23:30,,O,"홍대거리, 이대거리, 신촌"
149,아마 신촌점,서울특별시 서대문구 창천동 52-67 2층,,,인도음식,무슬림 프렌들리,02-332-9302,11:30~23:30,,X,"홍대거리, 이대거리, 신촌"
150,메이필드호텔 룸서비스,서울특별시 강서구 외발산동 426 메이필드호텔,,,한식,무슬림 프렌들리,02-2660-9010,"주중 12:00~15:00(점심), 18:00~22:00(저녁) / 주말 12:00~22:00",,O,"강서습지생태공원, 행주산성, 아라마린센터"
151,메이필드호텔 라페스타,서울특별시 강서구 외발산동 426 메이필드호텔,,,양식,무슬림 프렌들리,02-2660-9008,24시간,연중무휴,O,"아라마린센터, 강서습지생태공원"
152,메이필드호텔 낙원,서울특별시 강서구 외발산동 426 메이필드호텔,,,한식,무슬림 프렌들리,02-2660-9040,"주중 12:00~15:00(점심), 18:00~22:00(저녁) / 주말 11:30~14:30(점심), 18:00~22:00(저녁)",매주 월요일,O,"행주산성, 아라마린센터, 롯데몰 김포공항점"
153,롯데호텔,서울특별시 중구 소공동 1 롯데호텔 ,,,양식,무슬림 프렌들리,02-317-7191,24시간,연중무휴,O,"덕수궁, 서울시청, 숭례문"
154,롯데호텔 라세느,서울특별시 중구 소공동 1 롯데호텔,,,뷔페식,무슬림 프렌들리,02-317-7171,"월~금요일 06:00~10:00(아침), 11:30~14:30(점심), 18:00~22:00(금 17:30~22:00, 저녁) / 토~일요일, 공휴일 06:00~10:00(아침),",,O,"서울광장, 청계천, 세운상가"
155,롯데호텔 페닌슐라 라운지,서울특별시 중구 소공동 1 롯데호텔,,,카페,무슬림 프렌들리,02-317-7131,08:00~24:00,연중무휴,O,"명동, 명동성당, 남대문시장"
156,일도씨닭갈비 광화문점,서울특별시 중구 태평로1가 84 파이낸스빌딩 지하 2층,,,한식,포크프리,02-3789-9007,10:00-22:00,,O,"광화문광장, 경복궁, 국립현대미술관"
157,신라호텔 콘티넨탈,서울특별시 중구 장충동2가 202 신라호텔 23층,,,양식,무슬림 프렌들리,02-2230-3369,"12:00~14:30(점심), 18:00~22:00(저녁)",연중무휴,O,"국립극장, 이태원, DDP"
158,신라호텔 라연,서울특별시 중구 장충동2가 202 신라호텔 23층,,,한식,무슬림 프렌들리,02-2230-3367,"12:00~14:30(점심), 18:00~22:00(저녁)",연중무휴,O,"충무로, 남산공원, 남산골 한옥마을"
159,함초간장게장,서울특별시 중구 충무로2가 11-1,454951,서울특별시 중구 충무로3가 11-1 선샤인빌딩 지하1층,한식,무슬림 프렌들리,02-378-1624,11:00-23:00,연중무휴,X,"명동, 명동성당, 남산서울타워"
160,케르반 베이커리,서울특별시 용산구 이태원동 126-2 1층,405682,서울특별시 용산구 이태원동 126-2,베이커리,할랄 공식 인증,02-790-5585,09:00~23:20,연중무휴,X,"이태원 쇼핑거리, 전쟁기념관, 삼성미술관 리움"
161,케르반 파미에스테이션점,서울특별시 서초구 반포동 118-3 CENTRALCITY 반포천 복개주차장 2층 FP216,,,터키음식,할랄 공식 인증,02-6282-4767,11:00~22:00,연중무휴,O,"세빛섬, 강남역 지하도상가"
162,포탈라레스토랑 홍대점,서울특별시 마포구 동교동 203-18 2층,,,인도음식,무슬림 프렌들리,02-928-8847,11:00~22:00,연중무휴,X,"홍대 프리마켓, 연남동 공방거리"
163,명동정,서울특별시 중구 충무로2가 60-3 이화빌딩 1층 ,145335,서울특별시 중구 충무로2가 60-3,한식,무슬림 프렌들리,02-3789-5130,11:00~23:00,연중무휴,O,"명동, 남산 케이블카, 남산골 한옥마을"
164,아시안 라이브,서울특별시 강남구 삼성동 159 코엑스인터콘티넨탈서울 2층,261730,서울시 강남구 삼성동 159 인터콘티넨탈호텔 2층,아시아음식,무슬림 프렌들리,02-3430-8620,"11:30~22:00, 브레이크 타임 14:30~17:30",연중무휴,O,"스타필드 코엑스몰, 코엑스 아쿠아리움, 봉은사"
165,피자치킨&KAMPUNGKU,서울특별시 중구 남산동2가 16-3,,,양식,무슬림 자가 인증,02-310-9289,오전10:00~오후9:30,,X,"남산타워, 명동문화의거리"
166,헬로인디아,서울특별시 마포구 연남동 566-51 1층 102호,,,인도음식,무슬림 프렌들리,02-336-8425,오전11:00~오후10:00,,O,"홍대거리, 선유도공원, 연트럴파크, 경의선숲길공원"
167,겐지스 한양대점,서울특별시 성동구 행당동 16-53 한양제일빌딩 3층,,,인도음식,무슬림 프렌들리,02-2293-9998,오번11시~오후10시,,X,"뚝섬유원지, 서울숲, 동대문"
168,인도야시장,서울특별시 강남구 역삼동 817-16 지상 1층,330297,서울특별시 강남구 역삼동 817-16,인도음식,무슬림 프렌들리,02-553-4568,오전11:30~오후10:00,,X,"새빛섬, 현충원, 서울선릉, 국립중앙박물관"
169,세종마을 치킨,서울특별시 종로구 체부동 195,,,한식,포크프리,02-725-9293,오후2시~새벽1시,,X,"경복궁, 청와대, 사직단, 경희궁, 광화문, 청계광장"
170,델리팰리스,서울특별시 강서구 마곡동 797-14 힐스테이트에코마곡 2층 205호,94117,서울특별시 강서구 마곡동 797-14 마곡힐스테이트 2층,인도음식,무슬림 프렌들리,02-3662-6527,"오전11시~오후2시, 오후5시~오후10시",,O,"양천향교, 우장산공원, 서울식물원"
171,옷살,서울특별시 관악구 봉천동 856-5 대우디오슈페리움1단지 지하1층 104호,298567,서울시 관악구 봉천동 856-5 B1F,인도음식,무슬림 프렌들리,02-882-6527,오전11시~오후10시,,O,"덕수공원, 현충원, 상도그린공원, 보라매공원"
173,스타케이터링,서울특별시 용산구 이태원동 373,,,한식,할랄 공식 인증,02-2115-2777,오전9시~오후6시,,X,"선유도공원, 여의도국회의사당, 당산역 수상택시, 샛강"
174,스카이킹덤 더 리본,서울특별시 용산구 한강로3가 40-969 서울드래곤시티,,,양식,무슬림 프렌들리,02-2223-7950,디너: 18:00 ? 22:00 (Last order 21:00),,O,"이태원, 남산, 명동, 여의도한강공원, 경복궁, 국립중앙박물관, 홍대, 남대문시장"
175,인 스타일,서울특별시 용산구 한강로3가 40-969 서울드래곤시티,330099,서울특별시 용산구 한강로3가 40-969,양식,무슬림 프렌들리,02-2223-7400,조식 06:30 - 10:00,,O,"이태원, 남산, 명동, 여의도한강공원, 경복궁, 국립중앙박물관, 홍대, 남대문시장"
176,알라메종 와인 앤 다인,서울특별시 용산구 한강로3가 40-969 서울드래곤시티,,,양식,무슬림 프렌들리,02-2223-7100,런치 11:30 - 15:00 / 디너 17:30 ? 22:00,,O,"이태원, 남산, 명동, 여의도한강공원, 경복궁, 국립중앙박물관, 홍대, 남대문시장"
178,예티,"서울특별시 마포구 서교동 360-22 서교동, 2층전체",285720,서울특별시 마포구 서교동 360-22,인도음식,무슬림 프렌들리,02-517-0119,오전10시~새벽2시(주문은 11시부터),,O,"홍대거리, 선유도공원, 와우공원, 서울월드컵경기장, 하늘공원"
179,여우골초밥,"서울특별시 마포구 서교동 352-16 (서교동,1F)",279485,서울특별시 서대문구 창천동 62-11,일식,무슬림 프렌들리,02-338-8717,오전10:30~오후10:30,명절,O,"홍대거리, 선유도공원, 와우공원, 서울월드컵경기장, 하늘공원"
214,동원참치,서울특별시 마포구 공덕동 467 롯데캐슬프레지던트,104444,서울특별시 마포구 공덕동 423-3,일식,무슬림 프렌들리,02-701-7233,오전11시~오후10시(브레이크타임 오후3시~4시50분),매주 일요일,O,"국회의사당, 효창공원, 서울역, 용산전자상가, 이촌한강공원, 홍대거리"
233,미진,서울특별시 마포구 동교동 198-27 1층,160818,서울특별시 마포구 동교동 158-6,일식,무슬림 프렌들리,02-324-4848,오후12시~밤12시(브레이크타임 오후3시~4시30분),명절,O,"홍대입구, 상암월드컵경기장, 평화의공원(갈대축제), 선유도공원"
240,푸드 익스체인지,서울특별시 용산구 한강로3가 40-969 서울드래곤시티,435325,서울특별시 용산구 한강로3가 40-969,인도음식,무슬림 프렌들리,02-2223-7200,"[조식] 월-금 06:30 ~ 10:00 / 토-일 06:30 ~ 10:30
[중식] 월-일 12:00 ~ 14:30
[석식] 월-금 18:30 ~ 21:30 / 토 1부 17:3",,O,"이태원, 남산, 명동, 여의도한강공원, 경복궁, 국립중앙박물관, 홍대, 남대문시장"
241,러빙헛 카페,서울특별시 강남구 개포동 1218-16 1층 ,,,카페,포크프리,02-576-2158,오전11시~오후9시,,X,"광평대군 묘역, 말죽거리, 서울선릉, 렉츠런파크"
242,그랜드 키친,서울특별시 강남구 삼성동 159-8 파르나스타워,44333,서울시 강남구 삼성동 159-8 그랜드 인터컨티넨탈 호텔 1층,뷔페식,무슬림 프렌들리,02-559-7575,"평일 점심 11:30~14:30 , 저녁 18:00~21:30, 주말 운영 시간 매장에 문의",연중무휴,O,"코엑스, 봉은사, 선정릉"
243,윤도훈 논현삼계탕365,서울특별시 서초구 서초동 1302-47 논현삼계탕건물 지하1층 1층 2층,,,한식,포크프리,010-5655-5238,24시간 운영(일요일 21:00~월요일 09:00 휴식시간),연중무휴,O,"논현동먹자골목, 강남역, 국기원"
244,이지인디아,서울특별시 서대문구 창천동 9-20 3층,328527,서울특별시 서대문구 창천동 9-20,인도음식,무슬림 프렌들리,02-393-7771,11:00~22:00,연중무휴,X,"신촌이대거리, 경의선책거리"
250,오후청,서울특별시 중구 북창동 104 1층 오후청,296187,서울시 중구 북창동 104,한식,포크프리,02-777-0342,11:00~21:30 (브레이크 타임 15:00~17:00),매주 일요일 및 명절 휴무,O,"남대문시장, 한국은행 화폐박물관, 덕수궁"
251,다페 레스토랑,서울특별시 마포구 상수동 313-3 201호 ,,,인도음식,무슬림 프렌들리,02-323-0313,11:00~22:00,"매월 둘째, 넷째 월요일",X,"상수카페거리, 홍대거리"
253,종로삼계탕,"서울특별시 종로구 관철동 43-12 남창빌딩 1층, 종로삼계탕 ",355253,서울특별시 종로구 관철동 43-12,한식,포크프리,02-734-8761,11:00~21:00,매주 일요일 및 명절 휴무,X,"종묘, 인사동, 청계천"
254,종로설렁탕,서울특별시 종로구 종로3가 107-1,355301,서울시 종로구 종로3가 107-1,한식,포크프리,02-2271-3820,00:00~24:00,연중무휴,X,"종묘, 다시세운광장, 청계천"
423,전주식당,서울특별시 종로구 관수동 43-2,344831,서울시 종로구 관수동 43-2,한식,무슬림 프렌들리,02-2267-5385,07:30~20:30,"매월 첫째, 셋째 일요일",X,"청계천, 종각, 조계사"
443,서울원조아구찜,서울특별시 종로구 낙원동 45-3,,,한식,무슬림 프렌들리,02-764-4207,10:00~01:00,연중무휴,O,"익선동한옥거리, 낙원동아구찜거리, 운현궁"
444,장수하늘소인사점,서울특별시 종로구 관훈동 21 인사아트플라자,,,한식,포크프리,02-735-9929,11:30~21:30 (브레이크 타임 평일 15:00~17:00),매주 일요일,X,"인사동, 운현궁, 조계사"
445,형제육회본점,서울특별시 종로구 종로4가 181-1,,,한식,포크프리,02-2274-6509,09:00~22:50,매주 수요일,X,"광장시장, 종묘, 흥인지문"
447,사마르칸트,서울특별시 중구 을지로6가 34-4,204250,서울시 중구 광희동1가 162,아시아음식,무슬림 자가 인증,02-2279-7780,10:00~22:00,매월 둘째 화요일,X,"한양성곽, 흥인지문, 두타"
450,파르투내,서울특별시 중구 광희동1가 250-1,425483,서울특별시 중구 광희동1가 250-1,양식,무슬림 프렌들리,02-2267-0777,10:00~23:00,"매월 첫째, 셋째 월요일",X,"DDP, 두타, 광희문"
451,나마스테인서울,서울특별시 종로구 창신동 537-1 2층 ,,,인도음식,무슬림 프렌들리,010-4803-2730,11:00~22:00,연중무휴,X,"DDP, 흥인지문, 두타"
